,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,distL1,distL2,distL3,distL4,distL5,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
6335,1404758,-78.7140896923795,35.8089014934384,27.778487232969397,White,M,100-150k,3,15,3,4,1,0.18440539176487344,0.17348646944470658,0.052367341168219284,0.3535983029044336,0.1498158906623054,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
6336,1404837,-78.6599871061193,35.8725156296784,27.850192360286304,Hispanic,F,75-100k,4,25,1,4,0,0.21911569273287418,0.25009033533601704,0.10147481264692253,0.39565765762744354,0.08418961269925919,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
6337,1404853,-78.7294223148845,35.801331490737,59.01963991397671,Hispanic,M,75-100k,1,20,1,4,0,0.17476492206820207,0.1564625199904275,0.06027910403953033,0.341104625955,0.16688720244994512,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
6338,1405185,-78.6036520185414,35.7664424075557,53.1684939122054,Black,F,75-100k,3,25,1,3,0,0.30230852160792837,0.2729736188122681,0.07313105187840874,0.47155158457175383,0.10425675833209264,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
6339,1405690,-78.64026452133209,35.864049430253296,46.5295846045638,White,F,75-100k,4,25,1,4,0,0.23963774158112833,0.2634089833132015,0.09856738009270975,0.4160703710167663,0.06434937863805089,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
6340,1405695,-78.6921912628939,35.7850231193925,47.5321200151108,Black,F,100-150k,1,25,2,2,0,0.21508713078403435,0.187730076013125,0.020107341280517575,0.38155839885373544,0.14219169316650454,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
6341,1406036,-78.6829106809739,35.782787408733796,38.545666810548205,Black,F,25-50k,1,20,1,4,0,0.22425047808238532,0.19639233431539446,0.012185394383204288,0.3910712977089936,0.13608446565882715,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
6342,1406113,-78.59184308160971,35.8707423833414,37.9842370962623,Black,F,100-150k,5,25,3,1,0,0.2871617190250008,0.31010942564790206,0.12978748917395508,0.4637300837999422,0.01630681013363613,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
6343,1406287,-78.5780226575088,35.8262996534796,51.3286334791678,White,M,75-100k,2,30,2,2,0,0.3074606461648368,0.308418776047949,0.11229799382335837,0.48277325274064603,0.040711572611998245,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6344,1406476,-78.6649132256856,35.864063393206,40.46845432139371,White,F,50-75k,4,15,2,3,0,0.21519024585629404,0.24161934438232213,0.09239783295617318,0.3915495739246453,0.08897938579419869,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
6345,1406540,-78.6722914898867,35.773553350405,40.7818764189371,White,F,75-100k,5,15,1,2,0,0.2380555796594959,0.20540719824890288,0.004402278425944272,0.40408610308082454,0.1341659891730368,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6346,1406769,-78.6639507370954,35.8618573298016,53.55848180191361,Aisian/Other,M,25-50k,1,15,2,1,0,0.21645175470089636,0.24139621297640812,0.09033882551657431,0.3927448864602,0.08811760259896147,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6347,1406843,-78.6584353761391,35.8663368401594,45.1967646367,White,M,100-150k,1,20,1,4,0,0.2213236027422846,0.2483864112931053,0.09566560167728927,0.3977624829974962,0.08245673091188267,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
6348,1407734,-78.5838571374744,35.7629617875608,34.7013327405188,White,F,50-75k,3,30,1,2,0,0.3217808021198263,0.29249894747480437,0.09316218578365326,0.4914998195609224,0.10429602932070245,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6349,1407923,-78.6469493162282,35.871350828213295,34.726297621178304,White,M,25-50k,3,20,2,1,0,0.2322052466167509,0.2608677251830524,0.10328056433898973,0.4087471463193191,0.07110401733140641,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6350,1408035,-78.6380392427288,35.9216225188431,33.5668106800881,Black,F,50-75k,1,20,1,4,1,0.24177432784873545,0.2954881126772817,0.15410927434887525,0.41655871480886164,0.08269955536070693,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
6351,1408628,-78.50061032881591,35.8826947522555,34.740314035448,Black,F,75-100k,5,15,1,2,0,0.37766414356063344,0.39929476673698383,0.20764436322242533,0.5541329849769544,0.07699558755722422,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
6352,1408897,-78.58742255673451,35.8018092195382,42.5373230597936,White,M,50-75k,1,30,3,3,0,0.3047164731840401,0.2937536226121862,0.09384466360973663,0.4782013859777433,0.06614781489430005,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
6353,1409111,-78.7795124305751,35.80570734214871,33.5145517693222,Black,M,25-50k,1,20,1,4,0,0.131794896176662,0.11321800842499594,0.10822523042042287,0.29227705430180795,0.21254865637258918,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
6354,1409719,-78.6993456183587,35.8728369692056,46.716827692115004,White,F,100-150k,5,30,2,4,0,0.17993351043732225,0.217212003250235,0.10299359694626685,0.35642041529986673,0.12350452554393707,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
6355,1409820,-78.6649918389412,35.7888277735345,29.302926164817,White,M,<25k,2,30,2,2,0,0.23729499845069335,0.2151374665359369,0.02008063164197857,0.4063529273931955,0.11843806086505036,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6356,1409999,-78.78147656170859,35.846210881517,39.9963288974416,Hispanic,M,<25k,5,20,1,3,0,0.10744407519795222,0.13747068866491216,0.128295472303339,0.2791400209188317,0.20654043623404483,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
6357,1410194,-78.53034838953441,35.8525765485249,39.7967937992613,Black,F,<25k,4,20,3,2,0,0.3501391754340141,0.36151217138465436,0.1667341173962,0.5265827281877625,0.04784578157205338,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6358,1410297,-78.6791680227358,35.803008819255204,45.3115734275645,White,F,50-75k,2,30,2,2,0,0.21842504009232383,0.20472850542433318,0.03072143095133677,0.3888222122812749,0.12139734420377978,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6359,1410579,-78.6300279529789,35.8474340688106,52.036201062322505,White,M,75-100k,2,15,1,1,0,0.2522769467905196,0.2658484054144379,0.0882807000446125,0.4281869387161734,0.057465947439483016,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6360,1410625,-78.6826673229455,35.704843369401004,38.567341897184,Aisian/Other,F,50-75k,5,20,1,3,0,0.27140611492050937,0.197606004286206,0.06783393269129621,0.42225453302691,0.19407156777952758,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
6361,1410677,-78.5894594850482,35.8387110683417,61.319763133633,White,M,25-50k,2,20,3,3,0,0.2937569995829945,0.3009654694147535,0.10945398059865255,0.4695730596324979,0.03129970765086434,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
6362,1411177,-78.6649222246584,35.813215469350794,62.9143188492317,White,M,25-50k,1,30,3,3,0,0.22769603875695985,0.22132225381621087,0.04243672044602221,0.4001102959896376,0.1039183141628031,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
6363,1411274,-78.6748064566585,35.76836858445979,31.5188458821834,Hispanic,F,>150k,2,30,2,2,0,0.23855475139441115,0.2022831564795769,0.004388334966096463,0.403440303266239,0.1395949071491618,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
6364,1411685,-78.64640043194571,35.84484814052271,63.3029621023438,White,F,25-50k,2,30,2,2,0,0.2367080404261825,0.2497529789221478,0.0784673602697183,0.41234235416261905,0.07380942165536732,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
6365,1412734,-78.62505627793709,35.9341758034346,43.8396100727742,Black,M,75-100k,5,20,1,3,0,0.25637910593942076,0.31339651002814756,0.1697703867415099,0.4301905746587115,0.08322467864739162,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
6366,1412746,-78.58832497404791,35.88081177362721,52.2486582678659,Hispanic,M,>150k,4,30,1,1,0,0.2900671271147271,0.317469197034277,0.13976767675226784,0.466600697345753,0.01855384940962088,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6367,1412875,-78.7233399485876,35.890520936963,45.98980813112989,White,M,>150k,2,20,3,3,0,0.15481220723007227,0.20993788410113748,0.12705428342570255,0.3312721218868338,0.14923061843809374,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
6368,1413124,-78.6762590306406,35.866881533290204,46.5821647496029,White,M,75-100k,2,20,3,3,0,0.2035715975868326,0.2332236292487009,0.09448195106288483,0.3799732572253366,0.10027806134035853,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
6369,1413443,-78.6445929663882,35.843318066550104,31.097213977884604,White,F,25-50k,5,30,2,4,0,0.23879231796873887,0.2508188156353608,0.0777816502769055,0.41435664140589173,0.0725709511368376,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
6370,1413516,-78.6579676336923,35.875810183968895,39.027505768958896,Hispanic,M,75-100k,1,25,2,2,0,0.2208433609187286,0.25350319120050063,0.10506473689468257,0.39741174167300214,0.08246292415672615,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6371,1413657,-78.6634180103726,35.741962923266,37.044622845878294,White,M,25-50k,3,25,1,3,0,0.2625942631124988,0.21250584506775472,0.033145169359847244,0.4236371463636999,0.1525434363548376,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
6372,1414371,-78.67193087955991,35.8862141118555,46.735287631695606,White,M,25-50k,1,30,3,3,0,0.20631540222886113,0.24733944163653543,0.1139074012024174,0.3828276794020963,0.0978626599419079,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
6373,1414412,-78.74489867871141,35.828403534734896,36.7192037905151,White,M,25-50k,4,30,1,1,0,0.14812628027235414,0.15459748213945135,0.0883702713471681,0.31880646241736077,0.17326218050974068,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6374,1414573,-78.68573730975459,35.7791032772627,33.334645186329396,White,F,75-100k,3,25,1,3,0,0.22364999752410444,0.19295494340396074,0.011380880140938297,0.3895663608876412,0.1405889443060288,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
6375,1414915,-78.61884845928229,35.78929473713121,42.425052588841,Aisian/Other,F,<25k,5,15,1,2,0,0.2793040564997899,0.2606059871418616,0.060114440969838284,0.4506322787943043,0.08871027066691528,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6376,1415081,-78.678730399277,35.9332763552565,36.46743201045621,White,M,50-75k,3,25,1,3,0,0.20339893751385985,0.27172707252766104,0.16089126616945346,0.3765864892971082,0.12229185592790542,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
6377,1415199,-78.59114255916259,35.8698296551811,47.4113603106483,White,F,50-75k,4,30,1,1,0,0.287932567407684,0.3103867386181358,0.12955794306134868,0.4644975608132758,0.01543074194908387,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6378,1415371,-78.6149279588829,35.9328500985864,39.017514681907,White,F,50-75k,5,20,1,3,0,0.26618077762668624,0.3207871092324574,0.17187285343241823,0.4402118483821479,0.07653999410734337,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
6379,1415580,-78.67542337823849,35.786427519659,49.690188667125994,White,F,75-100k,3,15,3,4,1,0.22907974150171287,0.20443747343088647,0.014071892265860423,0.3970829840008284,0.12796197474093943,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
6380,1415623,-78.61638633318181,35.9065578549937,38.636625921734,White,M,50-75k,2,20,3,3,0,0.26208736320559994,0.30500156379948345,0.14702650675366585,0.43789533264602476,0.05657367824028409,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
6381,1415730,-78.5637414520645,35.8216996087109,43.158508088295896,White,M,50-75k,1,25,2,2,0,0.32240330113156107,0.32112083471083236,0.12310143717847057,0.4976197895718059,0.046886133912997036,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6382,1416217,-78.53172859579479,35.8290141196351,44.6235752561364,White,F,50-75k,2,30,2,2,0,0.35228690206693086,0.3539563865340052,0.15548473021471676,0.5280976582677946,0.05829378281265252,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6383,1416285,-78.64083605704941,35.935745798738296,37.4323717435445,Aisian/Other,F,75-100k,1,25,2,2,0,0.2410885095709956,0.30189889699914046,0.16720233702813977,0.4145597647426393,0.09453922219348011,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
6384,1416402,-78.65027303827141,35.8116899472032,39.087224897115995,White,M,75-100k,4,30,1,1,0,0.24197707765155504,0.23489777004801415,0.04726154070364009,0.4147213891458603,0.09259635892777614,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6385,1416673,-78.68978959331629,35.750776973501395,31.687426757638,Hispanic,M,75-100k,3,20,2,1,0,0.23609180439741537,0.18614473462974582,0.025359554373180535,0.3959117036479186,0.1626373006385944,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6386,1416772,-78.6185613925208,35.8560467686359,43.811113725084496,Black,F,<25k,1,15,2,1,0,0.2622055869002788,0.2797527645114481,0.10177573791653462,0.438499160234723,0.0439566655472426,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6387,1416901,-78.59444516667921,35.917553382845,50.0141201798119,White,F,100-150k,5,20,1,3,0,0.2847333804073232,0.3294543019562346,0.16676050554407956,0.45999673530148855,0.053857365688069675,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
6388,1416902,-78.6240791246045,35.833078325417496,55.664360767596506,White,M,50-75k,4,15,2,3,0,0.2610541170770362,0.2663411912288751,0.08021223486933683,0.43622928390699894,0.05883364227196335,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
6389,1417178,-78.6733514521616,35.89282120275671,37.759921254290795,White,F,50-75k,5,20,1,3,0,0.2047787959884685,0.2499842730951547,0.12046340901157641,0.38113452916082274,0.10074624937027546,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
6390,1417371,-78.6821953695533,35.882368259060605,48.196901628156006,White,M,25-50k,2,20,3,3,1,0.19623050173495088,0.23671449116059692,0.11011358320209781,0.37279368641551347,0.10732616990689481,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
6391,1417631,-78.5456658179595,35.7692995610634,44.9062071649649,White,F,50-75k,3,30,1,2,0,0.3547800539149108,0.3310155679303063,0.13091090193856894,0.5264960665641973,0.102257379173524,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6392,1417711,-78.5873265143658,35.7550172842981,39.8362209673924,Hispanic,F,100-150k,5,15,1,2,0,0.321938739281046,0.28868573606700787,0.09089117022119014,0.4905562996805195,0.11251618681301404,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
6393,1417844,-78.6590255757038,35.8866392696213,29.369259261582304,White,M,75-100k,1,25,2,2,0,0.2192008399656079,0.2583148580811054,0.11557407054368166,0.3956970449182485,0.08534445035648854,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6394,1417900,-78.6015271551017,35.8040893408123,29.58667180504,Hispanic,F,100-150k,3,15,3,4,0,0.29058415942303806,0.28037725191059426,0.08143181946176763,0.46393842227458504,0.067862550992257,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
6395,1417992,-78.6332270862584,35.9098477905692,47.909712922714206,White,M,50-75k,3,15,3,4,0,0.24547217240418243,0.29263434292470913,0.1441107339136935,0.4210769363077246,0.07152955313583531,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
6396,1418135,-78.6379152803993,35.91957213241879,51.482556801250404,White,M,25-50k,1,30,3,3,0,0.24166457981476672,0.29437624043541843,0.15215618792848518,0.41660754767372327,0.08126433145133075,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
6397,1418511,-78.6771739450744,35.8485059979883,39.7820889361415,White,M,100-150k,4,25,1,4,0,0.20585317618837176,0.22345972999356506,0.0761086382492322,0.3813662507698598,0.10286186039090882,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
6398,1418568,-78.68242105853659,35.7872719759805,37.75073415554421,White,F,75-100k,5,30,2,4,0,0.22250849035153977,0.19775415071984515,0.01599257699920432,0.3901557280146486,0.13296490978226144,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
6399,1418572,-78.66572361517329,35.7470652792305,42.7941967856502,Black,F,25-50k,3,30,1,2,0,0.257787308382395,0.2101578519753647,0.027547091628483095,0.41955943204590734,0.14976141374378935,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
6400,1419292,-78.6439935910496,35.8653760892704,38.956444616144,White,M,100-150k,4,25,1,4,0,0.23577678582759778,0.2606821534655106,0.09850797892346018,0.41222912428459374,0.06803103199627897,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
6401,1419569,-78.6600715841791,35.755245611766206,50.062664792167595,Hispanic,M,25-50k,2,15,1,1,0,0.2580006492563459,0.21599457061109145,0.023779860288194222,0.42181939556055825,0.1398260736988345,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
6402,1419670,-78.5735301008264,35.9186311053453,44.1033717910936,White,F,75-100k,4,30,1,1,0,0.3056646774298424,0.3480235122000061,0.17887027561409863,0.48093331483129964,0.05172919905009316,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6403,1419714,-78.73573647908741,35.8086299471023,37.2445952579669,White,F,50-75k,5,15,1,2,0,0.16558340447840067,0.15338749087665632,0.069403401958268,0.33290350455939816,0.17007118559443316,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6404,1419994,-78.5493287908653,35.9034122154373,55.5835194163031,White,M,75-100k,5,25,3,1,0,0.3289616292798115,0.3623896043149743,0.18261131488301133,0.5049549273109528,0.045156442088000376,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6405,1420128,-78.7161384013166,35.898633655493896,38.064207557896204,White,M,25-50k,3,25,1,3,0,0.16208472566744025,0.22074649417891193,0.13229878747056745,0.33820829387183127,0.14369174505227672,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
6406,1420507,-78.6284646932661,35.8565332295272,40.425671087493704,Black,F,100-150k,5,20,1,3,0,0.2523347400398565,0.27086917253059145,0.09690013120856124,0.42860442429854495,0.053509397318061855,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
6407,1420609,-78.6305519751146,35.8200037727065,34.980033903439896,White,M,25-50k,2,15,1,1,0,0.25815457801263636,0.2561660290831888,0.06618925599183591,0.4322376864486958,0.07199221212462592,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6408,1420677,-78.6277760387875,35.910961659362705,38.7076228238221,White,M,75-100k,1,25,2,2,0,0.25098748462269693,0.29778452696502683,0.14689199215233392,0.4265408768814073,0.0679622841704913,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6409,1420740,-78.5983249053862,35.9141024770972,47.532200544392204,White,F,>150k,1,25,2,2,0,0.2805892307589223,0.32434736682314913,0.1618554696046103,0.4560390927975533,0.0521695625318842,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
6410,1420825,-78.7094383735012,35.778602707346394,46.4730747198158,White,F,25-50k,1,20,1,4,0,0.2039010943061083,0.1695510909483188,0.033478001096979036,0.367397092478098,0.16005587057935095,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
6411,1420886,-78.56417951944908,35.8187842427495,39.011132357428004,Hispanic,F,25-50k,4,30,1,1,0,0.3226355263675186,0.3200219598595505,0.12155811599839111,0.49768676028662484,0.049600186792516036,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
6412,1421099,-78.678248878083,35.8108532199277,46.432339836224,Black,F,<25k,4,20,3,2,0,0.21615637180862116,0.20791286896679328,0.038491172846652114,0.38772289859408204,0.11664771604142156,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6413,1421165,-78.6797999903079,35.7937048231447,42.6027805324657,Hispanic,F,>150k,2,30,2,2,0,0.22186064802193645,0.20173369587443452,0.021552796246303182,0.3907683753504768,0.127061810488647,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
6414,1421566,-78.59825695966559,35.853049136170604,44.5729146911681,White,M,25-50k,1,30,3,3,0,0.28272989949528254,0.2974461311954412,0.11239447303610722,0.4590124112408556,0.026262720946296524,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
6415,1422542,-78.65778715649309,35.787942438462295,29.201752929643302,White,F,<25k,2,20,3,3,1,0.24416694214858736,0.22203658970438586,0.02435644746159052,0.41351071383754057,0.11373663557331155,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
6416,1422582,-78.5989659781788,35.7825567723442,50.451683383546495,White,M,25-50k,3,15,3,4,0,0.30026854866629576,0.279280109733766,0.07823610985963567,0.47158141950795013,0.08747693444900949,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
6417,1423290,-78.6170279001986,35.905093210291206,40.3134983126579,White,F,50-75k,1,25,2,2,0,0.2613755645751317,0.30368741385608006,0.14542756987641556,0.4372521752052228,0.056026687774905805,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6418,1423733,-78.6441815738152,35.82993321897779,36.1793399340353,Hispanic,M,75-100k,2,30,2,2,0,0.2423364670897312,0.24633721144369625,0.06600862845949823,0.41697531104251645,0.07760348433923263,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6419,1423930,-78.5279098499896,35.8645276970135,38.1722538264297,White,M,100-150k,1,25,2,2,0,0.3513869908740206,0.3675129156196488,0.174866903812949,0.527950750774256,0.04813264548246421,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6420,1424322,-78.5190034607252,35.823967776429704,37.143311378980606,White,M,25-50k,1,20,1,4,0,0.3657275867707435,0.3652345203993526,0.16576186766740167,0.541427778943098,0.07137766646037991,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
6421,1424362,-78.6328086115669,35.82989433484,31.1514654378097,Hispanic,M,>150k,4,15,2,3,0,0.25334284632543735,0.257050689292069,0.07223595277270878,0.4281724987344085,0.0678471883732256,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
6422,1424962,-78.65721919028141,35.760064784101,52.82306660292029,White,F,25-50k,3,25,1,3,0,0.25789648880333654,0.2190948880724937,0.022922723212066846,0.4228061974157976,0.13426179926655565,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
6423,1425331,-78.69910062363729,35.8596737620459,31.217574493923102,White,M,50-75k,2,20,3,3,0,0.18213046610498768,0.21002164930813383,0.09014261633960048,0.3581043257307082,0.123335035525647,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
