,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,dist,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
4999,1101814,-78.85671237152779,35.7836065141739,47.4041286906248,White,M,100-150k,3,20,2,1,0,0.18052055124521796,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
5000,1101944,-78.85167800283101,35.7854186387406,35.822779938376,White,F,<25k,5,15,1,2,0,0.2875027494930041,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
5001,1101947,-78.89782132241609,35.7557574455334,30.277394883186698,White,M,50-75k,5,30,2,4,1,0.3405102072666729,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
5002,1102053,-78.81914144474399,35.78264291215471,40.0060780091235,White,F,75-100k,1,25,2,2,0,0.12525676058992635,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
5003,1102124,-78.8557217768036,35.768114165709704,42.5526461170475,Hispanic,F,>150k,5,15,1,2,0,0.2966907500466262,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
5004,1102271,-78.8605737027612,35.718879522323206,38.119576768418,White,F,<25k,3,15,3,4,1,0.19165814692506264,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
5005,1102423,-78.84937841778499,35.74750949108479,38.3898079421829,White,M,50-75k,1,20,1,4,0,0.14844156630394917,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
5006,1102577,-78.7926882641389,35.7265209701579,42.8285786054319,White,M,75-100k,1,25,2,2,0,0.18724900889585733,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5007,1102731,-78.8723880869093,35.6986211631645,68.0601662745891,White,F,75-100k,2,30,2,2,0,0.04778659001796798,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
5008,1102750,-78.8676912234198,35.7238744086871,44.8952791238227,White,M,75-100k,3,30,1,2,0,0.19721440927870926,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5009,1102821,-78.8676553645017,35.669233569194105,37.1494538248949,White,F,<25k,5,20,1,3,0,0.35237717909465927,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
5010,1103410,-78.8632133743311,35.7211502335751,36.7773908663926,White,M,100-150k,1,15,2,1,0,0.17263541199950247,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
5011,1103466,-78.8824928367204,35.691160059819204,65.99415448159999,Hispanic,F,50-75k,5,25,3,1,0,0.35334844702826484,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
5012,1103739,-78.8752806708213,35.7414284210446,40.16868026899,Black,M,75-100k,1,25,2,2,0,0.15173833354136027,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5013,1104322,-78.81930455673579,35.7553689721478,67.1800944294933,Aisian/Other,M,75-100k,3,25,1,3,0,0.14377682208780146,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
5014,1105073,-78.8530963828487,35.838214896223,46.5175245004379,White,F,50-75k,1,25,2,2,0,0.06036098916180886,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
5015,1105409,-78.8325278856978,35.7992691857293,40.314876317720795,Black,M,50-75k,1,20,1,4,0,0.10436130796744214,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
5016,1105789,-78.84702109780271,35.801934269713605,45.4388496227108,White,M,50-75k,1,25,2,2,0,0.09636518579339486,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5017,1106080,-78.8641280311042,35.8184959654094,49.23484002509,Aisian/Other,M,75-100k,4,25,1,4,0,0.20904878521440018,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
5018,1106555,-78.8333534942456,35.85405369513379,31.3615382772237,Black,M,25-50k,2,20,3,3,1,0.11586057592844334,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
5019,1106731,-78.8241130479876,35.8246556485276,47.9505475755722,White,M,50-75k,4,20,3,2,0,0.24390244803657443,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5020,1106962,-78.8563010183117,35.8370218572036,37.597994382274706,White,F,100-150k,4,20,3,2,0,0.20943832573897325,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
5021,1107060,-78.84106943033049,35.8624655183791,34.2527424915912,White,F,50-75k,4,15,2,3,0,0.2174806331209548,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
5022,1107111,-78.8007566408672,35.8600167828399,29.8656658197405,Aisian/Other,F,75-100k,5,20,1,3,0,0.2248828517068301,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
5023,1107154,-78.886879354536,35.8477440187495,42.6347084897104,Hispanic,M,25-50k,5,15,1,2,0,0.31149163839277694,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
5024,1107325,-78.7911698920778,35.8133261331748,35.5049290061382,Black,F,>150k,5,30,2,4,1,0.2217720698020754,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
5025,1107801,-78.84651984810971,35.8244052343342,50.2997327333424,White,M,100-150k,3,20,2,1,0,0.17775739973782717,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
5026,1107860,-78.84042451083221,35.8074795568436,40.607232862225,Black,F,25-50k,1,25,2,2,0,0.09359174875560974,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
5027,1108673,-78.7832944230276,35.8058602975331,52.4777930717714,White,M,75-100k,3,25,1,3,0,0.11187536970646698,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
5028,1109376,-78.7854993923582,35.789825863241795,51.4050650237022,White,F,25-50k,3,25,1,3,0,0.1103440523670865,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
5029,1109744,-78.84388745764771,35.8455833619324,52.4855046254887,White,M,<25k,3,30,1,2,0,0.1826498728301776,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5030,1109787,-78.8571154999437,35.7953770868084,38.9592233759006,Hispanic,M,75-100k,2,20,3,3,1,0.05256073054509759,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
5031,1109876,-78.8543439634415,35.8713676283202,47.1656948048703,Black,M,100-150k,1,15,2,1,0,0.03224611145124288,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
5032,1110122,-78.865437809133,35.804637794610294,35.7499933701449,White,F,<25k,1,20,1,4,0,0.08940767342821627,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
5033,1110202,-78.8098414736569,35.779640224544,49.5513944531275,White,M,50-75k,2,20,3,3,1,0.07398642810133314,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5034,1110229,-78.7982982803539,35.8323221278335,43.2151697482063,White,F,25-50k,1,25,2,2,0,0.10035894098939892,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
5035,1110355,-78.8224348278318,35.8225541213923,35.950701573662705,White,M,50-75k,1,30,3,3,1,0.08991283813597811,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5036,1110415,-78.8274823718053,35.80252720202579,48.3806648424321,Black,M,<25k,4,15,2,3,0,0.24901745307907028,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
5037,1110665,-78.88486346719971,35.8131735576996,44.687803797392206,Black,F,50-75k,4,30,1,1,0,0.19286901799209047,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5038,1110910,-78.7925779593692,35.773576607155796,35.227536113275704,White,F,>150k,1,25,2,2,0,0.14701889866446544,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5039,1111302,-78.82723972267709,35.8100834370791,38.2337345973123,Black,F,75-100k,2,20,3,3,0,0.0802293908811218,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
5040,1111408,-78.82453047811849,35.8587917957029,47.3942323365007,Hispanic,M,25-50k,1,30,3,3,0,0.06366088190059803,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
5041,1111547,-78.784787817117,35.8254076048781,59.4084627140417,Hispanic,M,50-75k,3,15,3,4,1,0.12052964815973499,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
5042,1111684,-78.81745255310571,35.8530871796166,52.722177688761995,White,M,<25k,4,20,3,2,0,0.24252554916317107,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5043,1111906,-78.8072345777134,35.771296443592796,31.777425603533302,White,M,50-75k,1,15,2,1,0,0.14096812809692502,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5044,1112004,-78.8536974536739,35.797173537445204,49.8398484904702,Aisian/Other,M,75-100k,2,30,2,2,0,0.05551772253250076,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5045,1112486,-78.8213434676036,35.8344308406961,31.5462717377379,White,F,<25k,2,15,1,1,0,0.10365714679293879,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
5046,1112834,-78.84023584618771,35.8247581180087,44.0396889302701,White,M,<25k,4,20,3,2,0,0.228713688318213,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5047,1113014,-78.7766587880446,35.8124084848285,39.3334906042582,White,M,<25k,2,15,1,1,0,0.11923852316936474,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5048,1113146,-78.8056709842811,35.82172629137,29.7465305330911,White,F,>150k,2,20,3,3,1,0.10306041320363456,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
5049,1113466,-78.852795319725,35.7904870171701,35.8128828161352,White,F,100-150k,3,15,3,4,0,0.17718091861561752,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
5050,1113950,-78.8499481658433,35.8240348246623,45.579936547110606,White,M,75-100k,1,25,2,2,0,0.0746306976712023,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5051,1114028,-78.8182847202833,35.794741425121295,45.2682199747856,White,F,75-100k,1,30,3,3,0,0.11516829877414342,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
5052,1114122,-78.82729610710109,35.833138239560796,55.0451026145882,White,M,75-100k,3,30,1,2,0,0.16253165098902972,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5053,1114244,-78.8172115477299,35.821149869962504,49.315028730373605,White,F,<25k,2,15,1,1,0,0.09511826701518053,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
5054,1114300,-78.8288763574458,35.8075438476506,34.9114258283682,Black,F,75-100k,5,15,1,2,0,0.25978133300459283,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
5055,1114730,-78.81348045232491,35.820424510931296,43.2957452699998,White,M,75-100k,3,15,3,4,0,0.14511733574297964,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
5056,1114989,-78.87910680203791,35.85263214276279,38.5076346024713,White,M,75-100k,4,25,1,4,0,0.1829339272960319,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
5057,1116388,-78.8396938003012,35.829706421701005,26.6483786343053,White,M,75-100k,4,30,1,1,0,0.2275284334738176,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5058,1117449,-78.81644002986741,35.818539648340995,33.3043830567447,White,F,25-50k,4,20,3,2,0,0.2531874573272436,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
5059,1117486,-78.80832488248409,35.9057317190937,25.4943675474751,Black,M,25-50k,1,25,2,2,0,0.07093169828183261,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
5060,1118055,-78.9001816200406,35.855905662881604,28.3711516190348,White,F,50-75k,2,30,2,2,0,0.11228693022266288,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
5061,1118457,-78.8265354054692,35.8524809801086,47.58860301873901,White,M,75-100k,2,30,2,2,0,0.1171048128192708,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5062,1118482,-78.858774157103,35.8393189678915,31.5279428470732,White,F,50-75k,5,15,1,2,0,0.2841408037581112,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
5063,1118927,-78.79249781278271,35.808808222933,33.4343712726824,White,M,75-100k,3,20,2,1,0,0.12153918315707697,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5064,1118948,-78.889924310965,35.89948112844829,60.7212706287955,Hispanic,M,25-50k,1,30,3,3,0,0.013390880521342796,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
5065,1119066,-78.81943426903321,35.79034074791021,46.6683881729023,White,M,75-100k,5,15,1,2,0,0.25522539841041647,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5066,1119097,-78.8413793416902,35.814766396961495,50.53706438095,Hispanic,M,75-100k,5,15,1,2,0,0.2704818884325704,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
5067,1119177,-78.8470542533899,35.8606742959396,34.918811956268804,White,M,25-50k,2,30,2,2,0,0.11797024460069248,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5068,1119312,-78.878977212149,35.839933447122796,40.854939226961704,White,F,100-150k,5,20,1,3,0,0.30419917675277236,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
5069,1119334,-78.8706562582465,35.770302029179504,38.6752167080989,White,M,>150k,3,20,2,1,0,0.1941275951460373,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
5070,1119556,-78.7869950561827,35.855836743628295,44.841918721995604,White,M,100-150k,5,15,1,2,0,0.21130702482167626,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
5071,1119723,-78.83589059953171,35.830263019772204,39.2536527200335,White,M,<25k,5,20,1,3,0,0.26248746310361765,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
5072,1119753,-78.85859200805871,35.835263256847796,49.7971152109354,White,F,50-75k,5,20,1,3,0,0.2843829555413196,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
5073,1119790,-78.8077291184423,35.803365273783605,41.5187091206669,White,M,25-50k,2,20,3,3,1,0.08890034386908074,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
5074,1119834,-78.8005343576877,35.846748811758204,55.1220761826339,White,M,50-75k,5,15,1,2,0,0.22546108883566557,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5075,1119904,-78.832122765945,35.872412843035704,40.4528415147876,White,M,25-50k,5,15,1,2,0,0.25619980046556773,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5076,1120154,-78.82414271563371,35.885246700230496,35.2342008583925,Aisian/Other,F,75-100k,4,25,1,4,0,0.23101366262001602,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
5077,1120161,-78.8326712078394,35.8109195306199,54.0354526599453,White,M,75-100k,1,15,2,1,0,0.09395055811321953,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5078,1120376,-78.841225441125,35.7707347457192,38.133381410073,White,M,25-50k,5,30,2,4,0,0.2821593753698795,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
5079,1120687,-78.8480436927325,35.7979640789423,39.1152016264589,White,F,25-50k,4,15,2,3,0,0.2325191400223775,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
5080,1121362,-78.8400603470558,35.830485522275296,35.7289878669909,White,M,50-75k,2,20,3,3,0,0.09150747247464791,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5081,1122084,-78.833382365305,35.8194124105382,30.1537507260942,Black,F,50-75k,4,25,1,4,0,0.23702538745111978,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
5082,1123055,-78.82812222602671,35.862568443384596,49.064452041288604,White,F,75-100k,4,20,3,2,0,0.23016863451607486,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
5083,1123065,-78.8146180747014,35.8348681610726,52.0478524272146,White,M,100-150k,1,15,2,1,0,0.08619380411094549,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
5084,1123255,-78.74990979108699,35.776186666719205,46.9264700804801,White,M,50-75k,3,25,1,3,0,0.07346744237409387,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5085,1123419,-78.8780055260483,35.825397066193204,31.989351048923698,Black,M,75-100k,4,25,1,4,0,0.19355919454075232,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
5086,1123667,-78.83234928880529,35.923195911560796,48.086801966070496,Hispanic,M,75-100k,4,15,2,3,0,0.2226470685430829,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
5087,1123867,-78.8321695672656,35.807211755967,35.199019315536205,White,F,75-100k,5,25,3,1,1,0.2630635563179082,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
5088,1124638,-78.8866055423616,35.8217457225322,50.407144897025006,White,F,50-75k,1,30,3,3,0,0.07189560260177841,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
5089,1124809,-78.800806633344,35.792892457941704,39.576072167703295,White,M,25-50k,1,25,2,2,0,0.12660360468702686,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5090,1125739,-78.8187923581754,35.9066928468635,64.3094149663781,Hispanic,F,<25k,3,25,1,3,0,0.19562796866799428,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
5091,1125750,-78.78197649599049,35.821965886105204,38.8793843160861,White,F,25-50k,5,15,1,2,0,0.21085211560130698,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
5092,1125825,-78.81471003576641,35.8076585942976,35.0577792344666,White,M,100-150k,1,15,2,1,0,0.10643853899903205,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
5093,1125949,-78.8147243189743,35.77136330748171,36.95209590851871,Black,M,75-100k,5,15,1,2,0,0.2571713436121948,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5094,1126327,-78.83242617450091,35.8198123477986,43.8485431977832,White,F,75-100k,4,20,3,2,0,0.23777260109758286,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
5095,1126550,-78.76365640575641,35.848088451299205,45.862190083200204,White,M,>150k,2,20,3,3,1,0.1515225919158337,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
5096,1126564,-78.7989634098708,35.865167891033295,38.995708547165705,White,F,50-75k,2,20,3,3,0,0.14159976155152382,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
5097,1126671,-78.81082325165269,35.815802978305896,44.0471116871179,White,M,25-50k,1,15,2,1,0,0.10252420834906377,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5098,1126898,-78.8686727105304,35.818726335674,48.346835150821896,White,F,>150k,3,15,3,4,0,0.19763883179360145,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
5099,1127037,-78.84526276896729,35.7685182452864,48.544963548594104,Hispanic,F,25-50k,2,30,2,2,0,0.03784117320496769,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
5100,1127198,-78.8270152142757,35.762028607843796,46.1222719415751,White,F,25-50k,2,15,1,1,0,0.05133990585206185,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
5101,1127238,-78.7835116328155,35.7942144806566,42.5762027602258,White,M,75-100k,4,15,2,3,0,0.2926885927525846,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
5102,1127375,-78.84717463231749,35.7888023532765,28.6004841392241,Black,M,50-75k,4,15,2,3,0,0.23764676997530407,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
5103,1127633,-78.8488898296759,35.8107216194432,36.15668635975379,White,F,>150k,4,30,1,1,0,0.2261407802068624,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5104,1127669,-78.84038389784571,35.789159798589296,37.313208272500894,Black,M,75-100k,1,20,1,4,0,0.11061939483315308,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
5105,1127924,-78.8386291403582,35.83077171691961,47.9877185403259,White,M,25-50k,1,15,2,1,0,0.07382493242013821,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5106,1127941,-78.7478529451971,35.8315975385032,41.3553607816445,Aisian/Other,F,75-100k,3,15,3,4,0,0.09268163096062831,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
5107,1128006,-78.8440971326325,35.8220105910517,39.3541968032375,White,F,75-100k,3,25,1,3,0,0.1747472558883917,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
5108,1128106,-78.84065568870109,35.8241890175617,38.2353231728011,White,F,50-75k,4,25,1,4,0,0.2285223215536843,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
5109,1128356,-78.8273234040789,35.798102742184504,41.297688134249796,White,F,<25k,5,30,2,4,0,0.260603772117806,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
5110,1129200,-78.81280909481269,35.802036380569504,23.8439309302043,White,F,>150k,3,30,1,2,0,0.13945458491684823,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5111,1129838,-78.79596414419349,35.779918115776205,43.351503790376796,Black,M,100-150k,1,25,2,2,0,0.13989432771775595,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
5112,1129892,-78.81369838398841,35.7968230965899,31.675993161796498,Hispanic,M,25-50k,1,15,2,1,0,0.11588088291161966,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
5113,1130097,-78.84367013384599,35.6239200485546,50.6254595889038,Aisian/Other,M,75-100k,3,15,3,4,0,0.22355933803043093,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
5114,1130180,-78.81354414064741,35.5457967214707,31.4576011841268,Hispanic,M,100-150k,5,15,1,2,0,0.3994772800422426,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
